what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382717796703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717798666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717801218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717802792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717803876
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382717816465
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1382717817742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717817897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717901334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382717902361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717904458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717908253
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382717911563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1382717912991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382717917297
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382717920068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717921471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717933649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717935065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717962998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717966350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382717967845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718145261
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382718149290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718152883
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718155980
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718155985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718211614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382718216697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718220383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718223943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718228316
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718234835
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718234840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718285288
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382718287200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718291108
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718293870
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718293875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718322299
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382718324076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718331264
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718334224
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1382718334229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718393954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718394648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718412889
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382718415171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718419899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718501898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718509777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718618708
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382718621630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718671639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718751183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718770224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718886808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382718938991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719286709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719288304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719340019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719340870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719374056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719375798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719382999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719384359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719966844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719968419
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1382719968529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719970307
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382719972288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719972943
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1382719973084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719974441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719975736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719976578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382719981274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382720218747
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382720220728
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382720222881
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382720225892
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382720227608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382720748560
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382720751488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382720753411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382725928007
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382725938615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382725940696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382725998386
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1382726006728
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1382726006776
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1382726006993
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1382726007031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726008032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726030845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726034659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726036267
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1382726036284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382726038221
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382726040879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726042425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726074561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1382726126624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726134879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726136567
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382726142614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726143857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726163842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726178190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726426926
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382726434374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726438071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726443444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1382726446549
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1382726448868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726450647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726503716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726508216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726511654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1382726512917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1382726513071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1382726513237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1382726515121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382726517840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382745430857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382745433091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382745434381
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1382745436415
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1382745441825
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1382745441943
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1382745442041
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1382745442184
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1383186502966
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1383186502968
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1383186502983
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1383186503010
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1383186503045
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1383186503068
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1383186503085
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1383186503098
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1383186503119
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1383186503124
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1383186503132
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1383186503145
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1383186503180
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1383186503225
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1383186503369
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1383186503387
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1383186503401
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1383186503443
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1383186503474
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1383186503476
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1383186503520
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1383186503540
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1383186503564
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1383186503596
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1383186503617
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1383186503632
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1383186503650
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1383186503660
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1383186503677
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1383186503711
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1383186503743
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1383186503824
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1383186503845
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1383186503893
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1383186503902
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1383186503969
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1383186503979
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1383186504023
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1383186504032
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1383186504045
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1383186504060
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1383186504071
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1383186504086
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1383186504105
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1383186504143
